sea;area;tidal_zone;mareographic;size_class;year;percentage
White;Goreliy;middle;middle;(5,6];2001;13,3144475921
White;Goreliy;middle;middle;(6,7];2001;6,2322946176
White;Goreliy;middle;middle;(7,8];2001;7,0821529745
White;Goreliy;middle;middle;(8,9];2001;5,3824362606
White;Goreliy;middle;middle;(9,10];2001;1,9830028329
White;Goreliy;middle;middle;(10,11];2001;1,1331444759
White;Goreliy;middle;middle;(11,12];2001;0,566572238
White;Goreliy;middle;middle;(12,13];2001;0,283286119
White;Goreliy;middle;middle;(13,14];2001;0,283286119
White;Goreliy;middle;middle;(14,15];2001;0
White;Goreliy;middle;middle;(15,16];2001;0
White;Goreliy;middle;middle;(16,17];2001;0
White;Goreliy;middle;middle;(17,18];2001;0
White;Goreliy;middle;middle;(18,19];2001;0
White;Goreliy;middle;middle;(19,20];2001;0
White;Goreliy;middle;middle;(1,2];2002;21,8181818182
White;Goreliy;middle;middle;(2,3];2002;7,2727272727
White;Goreliy;middle;middle;(3,4];2002;13,1818181818
White;Goreliy;middle;middle;(4,5];2002;14,0909090909
White;Goreliy;middle;middle;(5,6];2002;13,6363636364
White;Goreliy;middle;middle;(6,7];2002;12,2727272727
White;Goreliy;middle;middle;(7,8];2002;8,1818181818
White;Goreliy;middle;middle;(8,9];2002;6,8181818182
White;Goreliy;middle;middle;(9,10];2002;1,3636363636
White;Goreliy;middle;middle;(10,11];2002;1,3636363636
White;Goreliy;middle;middle;(11,12];2002;0
White;Goreliy;middle;middle;(12,13];2002;0
White;Goreliy;middle;middle;(13,14];2002;0
White;Goreliy;middle;middle;(14,15];2002;0
White;Goreliy;middle;middle;(15,16];2002;0
White;Goreliy;middle;middle;(16,17];2002;0
White;Goreliy;middle;middle;(17,18];2002;0
White;Goreliy;middle;middle;(18,19];2002;0
White;Goreliy;middle;middle;(19,20];2002;0
White;Goreliy;middle;middle;(1,2];2003;18,9573459716
White;Goreliy;middle;middle;(2,3];2003;1,4218009479
White;Goreliy;middle;middle;(3,4];2003;6,63507109
White;Goreliy;middle;middle;(4,5];2003;8,0568720379
White;Goreliy;middle;middle;(5,6];2003;10,4265402844
White;Goreliy;middle;middle;(6,7];2003;18,9573459716
White;Goreliy;middle;middle;(7,8];2003;16,5876777251
White;Goreliy;middle;middle;(8,9];2003;9,0047393365
White;Goreliy;middle;middle;(9,10];2003;3,7914691943
White;Goreliy;middle;middle;(10,11];2003;4,7393364929
White;Goreliy;middle;middle;(11,12];2003;0,9478672986
White;Goreliy;middle;middle;(12,13];2003;0,4739336493
White;Goreliy;middle;middle;(13,14];2003;0
White;Goreliy;middle;middle;(14,15];2003;0
White;Goreliy;middle;middle;(15,16];2003;0
White;Goreliy;middle;middle;(16,17];2003;0
White;Goreliy;middle;middle;(17,18];2003;0
White;Goreliy;middle;middle;(18,19];2003;0
White;Goreliy;middle;middle;(19,20];2003;0
White;Goreliy;middle;middle;(1,2];2004;32,9411764706
White;Goreliy;middle;middle;(2,3];2004;2,9411764706
White;Goreliy;middle;middle;(3,4];2004;1,1764705882
White;Goreliy;middle;middle;(4,5];2004;3,5294117647
White;Goreliy;middle;middle;(5,6];2004;3,5294117647
White;Goreliy;middle;middle;(6,7];2004;12,9411764706
White;Goreliy;middle;middle;(7,8];2004;13,5294117647
White;Goreliy;middle;middle;(8,9];2004;15,2941176471
White;Goreliy;middle;middle;(9,10];2004;8,2352941176
White;Goreliy;middle;middle;(10,11];2004;2,9411764706
White;Goreliy;middle;middle;(11,12];2004;2,3529411765
White;Goreliy;middle;middle;(12,13];2004;0
White;Goreliy;middle;middle;(13,14];2004;0
White;Goreliy;middle;middle;(14,15];2004;0
White;Goreliy;middle;middle;(15,16];2004;0,5882352941
White;Goreliy;middle;middle;(16,17];2004;0
White;Goreliy;middle;middle;(17,18];2004;0
White;Goreliy;middle;middle;(18,19];2004;0
White;Goreliy;middle;middle;(19,20];2004;0
White;Goreliy;middle;middle;(1,2];2005;31,0043668122
White;Goreliy;middle;middle;(2,3];2005;4,3668122271
White;Goreliy;middle;middle;(3,4];2005;2,6200873362
White;Goreliy;middle;middle;(4,5];2005;2,6200873362
White;Goreliy;middle;middle;(5,6];2005;7,423580786
White;Goreliy;middle;middle;(6,7];2005;8,2969432314
White;Goreliy;middle;middle;(7,8];2005;15,2838427948
White;Goreliy;middle;middle;(8,9];2005;20,0873362445
White;Goreliy;middle;middle;(9,10];2005;4,8034934498
White;Goreliy;middle;middle;(10,11];2005;2,6200873362
White;Goreliy;middle;middle;(11,12];2005;0,8733624454
White;Goreliy;middle;middle;(12,13];2005;0
White;Goreliy;middle;middle;(13,14];2005;0
White;Goreliy;middle;middle;(14,15];2005;0
White;Goreliy;middle;middle;(15,16];2005;0
White;Goreliy;middle;middle;(16,17];2005;0
White;Goreliy;middle;middle;(17,18];2005;0
White;Goreliy;middle;middle;(18,19];2005;0
White;Goreliy;middle;middle;(19,20];2005;0
White;Goreliy;middle;middle;(1,2];2006;49,7382198953
White;Goreliy;middle;middle;(2,3];2006;3,664921466
White;Goreliy;middle;middle;(3,4];2006;4,1884816754
White;Goreliy;middle;middle;(4,5];2006;1,5706806283
White;Goreliy;middle;middle;(5,6];2006;2,0942408377
White;Goreliy;middle;middle;(6,7];2006;4,7120418848
White;Goreliy;middle;middle;(7,8];2006;8,3769633508
White;Goreliy;middle;middle;(8,9];2006;12,0418848168
White;Goreliy;middle;middle;(9,10];2006;9,9476439791
White;Goreliy;middle;middle;(10,11];2006;2,6178010471
White;Goreliy;middle;middle;(11,12];2006;0,5235602094
White;Goreliy;middle;middle;(12,13];2006;0,5235602094
White;Goreliy;middle;middle;(13,14];2006;0
White;Goreliy;middle;middle;(14,15];2006;0
White;Goreliy;middle;middle;(15,16];2006;0
White;Goreliy;middle;middle;(16,17];2006;0
White;Goreliy;middle;middle;(17,18];2006;0
White;Goreliy;middle;middle;(18,19];2006;0
White;Goreliy;middle;middle;(19,20];2006;0
White;Goreliy;middle;middle;(1,2];2007;66,8341708543
White;Goreliy;middle;middle;(2,3];2007;3,0150753769
White;Goreliy;middle;middle;(3,4];2007;2,0100502513
White;Goreliy;middle;middle;(4,5];2007;3,0150753769
White;Goreliy;middle;middle;(5,6];2007;1,0050251256
White;Goreliy;middle;middle;(6,7];2007;2,0100502513
White;Goreliy;middle;middle;(7,8];2007;3,5175879397
White;Goreliy;middle;middle;(8,9];2007;9,5477386935
White;Goreliy;middle;middle;(9,10];2007;6,5326633166
White;Goreliy;middle;middle;(10,11];2007;2,5125628141
White;Goreliy;middle;middle;(11,12];2007;0
White;Goreliy;middle;middle;(12,13];2007;0
White;Goreliy;middle;middle;(13,14];2007;0
White;Goreliy;middle;middle;(14,15];2007;0
White;Goreliy;middle;middle;(15,16];2007;0
White;Goreliy;middle;middle;(16,17];2007;0
White;Goreliy;middle;middle;(17,18];2007;0
White;Goreliy;middle;middle;(18,19];2007;0
White;Goreliy;middle;middle;(19,20];2007;0
White;Goreliy;middle;middle;(1,2];2008;40,1459854015
White;Goreliy;middle;middle;(2,3];2008;22,9927007299
White;Goreliy;middle;middle;(3,4];2008;12,0437956204
White;Goreliy;middle;middle;(4,5];2008;8,0291970803
White;Goreliy;middle;middle;(5,6];2008;3,2846715328
White;Goreliy;middle;middle;(6,7];2008;3,6496350365
White;Goreliy;middle;middle;(7,8];2008;1,0948905109
White;Goreliy;middle;middle;(8,9];2008;3,2846715328
White;Goreliy;middle;middle;(9,10];2008;1,4598540146
White;Goreliy;middle;middle;(10,11];2008;2,1897810219
White;Goreliy;middle;middle;(11,12];2008;1,0948905109
White;Goreliy;middle;middle;(12,13];2008;0,7299270073
White;Goreliy;middle;middle;(13,14];2008;0
White;Goreliy;middle;middle;(14,15];2008;0
White;Goreliy;middle;middle;(15,16];2008;0
White;Goreliy;middle;middle;(16,17];2008;0
White;Goreliy;middle;middle;(17,18];2008;0
White;Goreliy;middle;middle;(18,19];2008;0
White;Goreliy;middle;middle;(19,20];2008;0
White;Goreliy;middle;middle;(1,2];2009;22,65625
White;Goreliy;middle;middle;(2,3];2009;11,71875
White;Goreliy;middle;middle;(3,4];2009;10,9375
White;Goreliy;middle;middle;(4,5];2009;7,03125
White;Goreliy;middle;middle;(5,6];2009;10,9375
White;Goreliy;middle;middle;(6,7];2009;10,15625
White;Goreliy;middle;middle;(7,8];2009;5,46875
White;Goreliy;middle;middle;(8,9];2009;6,25
White;Goreliy;middle;middle;(9,10];2009;8,59375
White;Goreliy;middle;middle;(10,11];2009;1,5625
White;Goreliy;middle;middle;(11,12];2009;3,125
White;Goreliy;middle;middle;(12,13];2009;1,5625
White;Goreliy;middle;middle;(13,14];2009;0
White;Goreliy;middle;middle;(14,15];2009;0
White;Goreliy;middle;middle;(15,16];2009;0
White;Goreliy;middle;middle;(16,17];2009;0
White;Goreliy;middle;middle;(17,18];2009;0
White;Goreliy;middle;middle;(18,19];2009;0
White;Goreliy;middle;middle;(19,20];2009;0
White;Goreliy;middle;middle;(1,2];2010;7,2463768116
White;Goreliy;middle;middle;(2,3];2010;8,6956521739
White;Goreliy;middle;middle;(3,4];2010;11,5942028986
White;Goreliy;middle;middle;(4,5];2010;8,6956521739
White;Goreliy;middle;middle;(5,6];2010;14,4927536232
White;Goreliy;middle;middle;(6,7];2010;8,6956521739
White;Goreliy;middle;middle;(7,8];2010;13,0434782609
White;Goreliy;middle;middle;(8,9];2010;5,7971014493
White;Goreliy;middle;middle;(9,10];2010;7,2463768116
White;Goreliy;middle;middle;(10,11];2010;11,5942028986
White;Goreliy;middle;middle;(11,12];2010;2,8985507246
White;Goreliy;middle;middle;(12,13];2010;0
White;Goreliy;middle;middle;(13,14];2010;0
White;Goreliy;middle;middle;(14,15];2010;0
White;Goreliy;middle;middle;(15,16];2010;0
White;Goreliy;middle;middle;(16,17];2010;0
White;Goreliy;middle;middle;(17,18];2010;0
White;Goreliy;middle;middle;(18,19];2010;0
White;Goreliy;middle;middle;(19,20];2010;0
White;Goreliy;middle;middle;(1,2];2011;18,1818181818
White;Goreliy;middle;middle;(2,3];2011;19,0082644628
White;Goreliy;middle;middle;(3,4];2011;21,4876033058
White;Goreliy;middle;middle;(4,5];2011;5,7851239669
White;Goreliy;middle;middle;(5,6];2011;4,132231405
White;Goreliy;middle;middle;(6,7];2011;1,652892562
White;Goreliy;middle;middle;(7,8];2011;3,305785124
White;Goreliy;middle;middle;(8,9];2011;6,6115702479
White;Goreliy;middle;middle;(9,10];2011;9,0909090909
White;Goreliy;middle;middle;(10,11];2011;6,6115702479
White;Goreliy;middle;middle;(11,12];2011;2,479338843
White;Goreliy;middle;middle;(12,13];2011;1,652892562
White;Goreliy;middle;middle;(13,14];2011;0
White;Goreliy;middle;middle;(14,15];2011;0
White;Goreliy;middle;middle;(15,16];2011;0
White;Goreliy;middle;middle;(16,17];2011;0
White;Goreliy;middle;middle;(17,18];2011;0
White;Goreliy;middle;middle;(18,19];2011;0
White;Goreliy;middle;middle;(19,20];2011;0
White;Goreliy;middle;middle;(1,2];2012;21,2290502793
White;Goreliy;middle;middle;(2,3];2012;14,5251396648
White;Goreliy;middle;middle;(3,4];2012;12,2905027933
White;Goreliy;middle;middle;(4,5];2012;5,0279329609
White;Goreliy;middle;middle;(5,6];2012;2,7932960894
White;Goreliy;middle;middle;(6,7];2012;2,7932960894
White;Goreliy;middle;middle;(7,8];2012;5,0279329609
White;Goreliy;middle;middle;(8,9];2012;7,2625698324
White;Goreliy;middle;middle;(9,10];2012;12,8491620112
White;Goreliy;middle;middle;(10,11];2012;10,0558659218
White;Goreliy;middle;middle;(11,12];2012;5,5865921788
White;Goreliy;middle;middle;(12,13];2012;0,5586592179
White;Goreliy;middle;middle;(13,14];2012;0
White;Goreliy;middle;middle;(14,15];2012;0
White;Goreliy;middle;middle;(15,16];2012;0
White;Goreliy;middle;middle;(16,17];2012;0
White;Goreliy;middle;middle;(17,18];2012;0
White;Goreliy;middle;middle;(18,19];2012;0
White;Goreliy;middle;middle;(19,20];2012;0
White;Goreliy;midlow;low;(1,2];1992;0
White;Goreliy;midlow;low;(2,3];1992;10
White;Goreliy;midlow;low;(3,4];1992;0
White;Goreliy;midlow;low;(4,5];1992;0
White;Goreliy;midlow;low;(5,6];1992;20
White;Goreliy;midlow;low;(6,7];1992;10
White;Goreliy;midlow;low;(7,8];1992;40
White;Goreliy;midlow;low;(8,9];1992;10
White;Goreliy;midlow;low;(9,10];1992;0
White;Goreliy;midlow;low;(10,11];1992;10
White;Goreliy;midlow;low;(11,12];1992;0
White;Goreliy;midlow;low;(12,13];1992;0
White;Goreliy;midlow;low;(13,14];1992;0
White;Goreliy;midlow;low;(14,15];1992;0
White;Goreliy;midlow;low;(15,16];1992;0
White;Goreliy;midlow;low;(16,17];1992;0
White;Goreliy;midlow;low;(17,18];1992;0
White;Goreliy;midlow;low;(18,19];1992;0
White;Goreliy;midlow;low;(19,20];1992;0
White;Goreliy;midlow;low;(1,2];1993;17,8082191781
White;Goreliy;midlow;low;(2,3];1993;31,5068493151
White;Goreliy;midlow;low;(3,4];1993;12,3287671233
White;Goreliy;midlow;low;(4,5];1993;2,7397260274
White;Goreliy;midlow;low;(5,6];1993;1,3698630137
White;Goreliy;midlow;low;(6,7];1993;1,3698630137
White;Goreliy;midlow;low;(7,8];1993;2,7397260274
White;Goreliy;midlow;low;(8,9];1993;6,8493150685
White;Goreliy;midlow;low;(9,10];1993;4,1095890411
White;Goreliy;midlow;low;(10,11];1993;8,2191780822
White;Goreliy;midlow;low;(11,12];1993;6,8493150685
White;Goreliy;midlow;low;(12,13];1993;1,3698630137
White;Goreliy;midlow;low;(13,14];1993;1,3698630137
White;Goreliy;midlow;low;(14,15];1993;1,3698630137
White;Goreliy;midlow;low;(15,16];1993;0
White;Goreliy;midlow;low;(16,17];1993;0
White;Goreliy;midlow;low;(17,18];1993;0
White;Goreliy;midlow;low;(18,19];1993;0
White;Goreliy;midlow;low;(19,20];1993;0
White;Goreliy;midlow;low;(1,2];1994;7,1428571429
White;Goreliy;midlow;low;(2,3];1994;9,3406593407
White;Goreliy;midlow;low;(3,4];1994;2,1978021978
White;Goreliy;midlow;low;(4,5];1994;7,6923076923
White;Goreliy;midlow;low;(5,6];1994;9,3406593407
White;Goreliy;midlow;low;(6,7];1994;13,1868131868
White;Goreliy;midlow;low;(7,8];1994;23,0769230769
White;Goreliy;midlow;low;(8,9];1994;9,8901098901
White;Goreliy;midlow;low;(9,10];1994;4,3956043956
White;Goreliy;midlow;low;(10,11];1994;2,7472527473
White;Goreliy;midlow;low;(11,12];1994;4,9450549451
White;Goreliy;midlow;low;(12,13];1994;2,1978021978
White;Goreliy;midlow;low;(13,14];1994;1,6483516484
White;Goreliy;midlow;low;(14,15];1994;1,6483516484
White;Goreliy;midlow;low;(15,16];1994;0
White;Goreliy;midlow;low;(16,17];1994;0,5494505495
White;Goreliy;midlow;low;(17,18];1994;0
White;Goreliy;midlow;low;(18,19];1994;0
White;Goreliy;midlow;low;(19,20];1994;0
White;Goreliy;midlow;low;(1,2];1995;21,7142857143
White;Goreliy;midlow;low;(2,3];1995;16,5714285714
White;Goreliy;midlow;low;(3,4];1995;8
White;Goreliy;midlow;low;(4,5];1995;10,8571428571
White;Goreliy;midlow;low;(5,6];1995;3,4285714286
White;Goreliy;midlow;low;(6,7];1995;2,8571428571
White;Goreliy;midlow;low;(7,8];1995;4,5714285714
White;Goreliy;midlow;low;(8,9];1995;9,7142857143
White;Goreliy;midlow;low;(9,10];1995;10,8571428571
White;Goreliy;midlow;low;(10,11];1995;4,5714285714
White;Goreliy;midlow;low;(11,12];1995;2,8571428571
White;Goreliy;midlow;low;(12,13];1995;1,7142857143
White;Goreliy;midlow;low;(13,14];1995;1,1428571429
White;Goreliy;midlow;low;(14,15];1995;1,1428571429
White;Goreliy;midlow;low;(15,16];1995;0
White;Goreliy;midlow;low;(16,17];1995;0
White;Goreliy;midlow;low;(17,18];1995;0
White;Goreliy;midlow;low;(18,19];1995;0
White;Goreliy;midlow;low;(19,20];1995;0
White;Goreliy;midlow;low;(1,2];1996;0
White;Goreliy;midlow;low;(2,3];1996;4,2553191489
White;Goreliy;midlow;low;(3,4];1996;2,1276595745
White;Goreliy;midlow;low;(4,5];1996;6,3829787234
White;Goreliy;midlow;low;(5,6];1996;8,5106382979
White;Goreliy;midlow;low;(6,7];1996;4,2553191489
White;Goreliy;midlow;low;(7,8];1996;4,2553191489
White;Goreliy;midlow;low;(8,9];1996;0
White;Goreliy;midlow;low;(9,10];1996;19,1489361702
White;Goreliy;midlow;low;(10,11];1996;36,170212766
White;Goreliy;midlow;low;(11,12];1996;10,6382978723
White;Goreliy;midlow;low;(12,13];1996;2,1276595745
White;Goreliy;midlow;low;(13,14];1996;2,1276595745
White;Goreliy;midlow;low;(14,15];1996;0
White;Goreliy;midlow;low;(15,16];1996;0
White;Goreliy;midlow;low;(16,17];1996;0
White;Goreliy;midlow;low;(17,18];1996;0
White;Goreliy;midlow;low;(18,19];1996;0
White;Goreliy;midlow;low;(19,20];1996;0
White;Goreliy;midlow;low;(1,2];1997;5,5555555556
White;Goreliy;midlow;low;(2,3];1997;0
White;Goreliy;midlow;low;(3,4];1997;0
White;Goreliy;midlow;low;(4,5];1997;0
White;Goreliy;midlow;low;(5,6];1997;0
White;Goreliy;midlow;low;(6,7];1997;0
White;Goreliy;midlow;low;(7,8];1997;5,5555555556
White;Goreliy;midlow;low;(8,9];1997;0
White;Goreliy;midlow;low;(9,10];1997;16,6666666667
White;Goreliy;midlow;low;(10,11];1997;22,2222222222
White;Goreliy;midlow;low;(11,12];1997;22,2222222222
White;Goreliy;midlow;low;(12,13];1997;16,6666666667
White;Goreliy;midlow;low;(13,14];1997;11,1111111111
White;Goreliy;midlow;low;(14,15];1997;0
White;Goreliy;midlow;low;(15,16];1997;0
White;Goreliy;midlow;low;(16,17];1997;0
White;Goreliy;midlow;low;(17,18];1997;0
White;Goreliy;midlow;low;(18,19];1997;0
White;Goreliy;midlow;low;(19,20];1997;0
White;Goreliy;midlow;low;(1,2];1998;28,4482758621
White;Goreliy;midlow;low;(2,3];1998;59,0517241379
White;Goreliy;midlow;low;(3,4];1998;2,5862068966
White;Goreliy;midlow;low;(4,5];1998;0
White;Goreliy;midlow;low;(5,6];1998;0,4310344828
White;Goreliy;midlow;low;(6,7];1998;0,4310344828
White;Goreliy;midlow;low;(7,8];1998;0,4310344828
White;Goreliy;midlow;low;(8,9];1998;0,8620689655
White;Goreliy;midlow;low;(9,10];1998;0
White;Goreliy;midlow;low;(10,11];1998;1,2931034483
White;Goreliy;midlow;low;(11,12];1998;3,0172413793
White;Goreliy;midlow;low;(12,13];1998;0,8620689655
White;Goreliy;midlow;low;(13,14];1998;2,5862068966
White;Goreliy;midlow;low;(14,15];1998;0
White;Goreliy;midlow;low;(15,16];1998;0
White;Goreliy;midlow;low;(16,17];1998;0
White;Goreliy;midlow;low;(17,18];1998;0
White;Goreliy;midlow;low;(18,19];1998;0
White;Goreliy;midlow;low;(19,20];1998;0
White;Goreliy;midlow;low;(1,2];1999;48,820754717
White;Goreliy;midlow;low;(2,3];1999;25
White;Goreliy;midlow;low;(3,4];1999;8,4905660377
White;Goreliy;midlow;low;(4,5];1999;3,3018867925
White;Goreliy;midlow;low;(5,6];1999;5,6603773585
White;Goreliy;midlow;low;(6,7];1999;2,1226415094
White;Goreliy;midlow;low;(7,8];1999;0,7075471698
White;Goreliy;midlow;low;(8,9];1999;0,2358490566
White;Goreliy;midlow;low;(9,10];1999;0,7075471698
White;Goreliy;midlow;low;(10,11];1999;0,7075471698
White;Goreliy;midlow;low;(11,12];1999;1,179245283
White;Goreliy;midlow;low;(12,13];1999;2,358490566
White;Goreliy;midlow;low;(13,14];1999;0,4716981132
White;Goreliy;midlow;low;(14,15];1999;0,2358490566
White;Goreliy;midlow;low;(15,16];1999;0
White;Goreliy;midlow;low;(16,17];1999;0
White;Goreliy;midlow;low;(17,18];1999;0
White;Goreliy;midlow;low;(18,19];1999;0
White;Goreliy;midlow;low;(19,20];1999;0
White;Goreliy;midlow;low;(1,2];2000;17,037037037
White;Goreliy;midlow;low;(2,3];2000;18,5185185185
White;Goreliy;midlow;low;(3,4];2000;16,2962962963
White;Goreliy;midlow;low;(4,5];2000;5,9259259259
White;Goreliy;midlow;low;(5,6];2000;8,1481481481
White;Goreliy;midlow;low;(6,7];2000;5,1851851852
White;Goreliy;midlow;low;(7,8];2000;11,8518518519
White;Goreliy;midlow;low;(8,9];2000;2,962962963
White;Goreliy;midlow;low;(9,10];2000;1,4814814815
White;Goreliy;midlow;low;(10,11];2000;2,962962963
White;Goreliy;midlow;low;(11,12];2000;2,2222222222
White;Goreliy;midlow;low;(12,13];2000;3,7037037037
White;Goreliy;midlow;low;(13,14];2000;2,2222222222
White;Goreliy;midlow;low;(14,15];2000;1,4814814815
White;Goreliy;midlow;low;(15,16];2000;0
White;Goreliy;midlow;low;(16,17];2000;0
White;Goreliy;midlow;low;(17,18];2000;0
White;Goreliy;midlow;low;(18,19];2000;0
White;Goreliy;midlow;low;(19,20];2000;0
White;Goreliy;midlow;low;(1,2];2001;8,4821428571
White;Goreliy;midlow;low;(2,3];2001;17,4107142857
White;Goreliy;midlow;low;(3,4];2001;16,0714285714
White;Goreliy;midlow;low;(4,5];2001;14,2857142857
White;Goreliy;midlow;low;(5,6];2001;12,0535714286
White;Goreliy;midlow;low;(6,7];2001;7,5892857143
White;Goreliy;midlow;low;(7,8];2001;8,9285714286
White;Goreliy;midlow;low;(8,9];2001;7,1428571429
White;Goreliy;midlow;low;(9,10];2001;1,7857142857
White;Goreliy;midlow;low;(10,11];2001;1,3392857143
White;Goreliy;midlow;low;(11,12];2001;0,8928571429
White;Goreliy;midlow;low;(12,13];2001;2,2321428571
White;Goreliy;midlow;low;(13,14];2001;1,3392857143
White;Goreliy;midlow;low;(14,15];2001;0,4464285714
White;Goreliy;midlow;low;(15,16];2001;0
White;Goreliy;midlow;low;(16,17];2001;0
White;Goreliy;midlow;low;(17,18];2001;0
White;Goreliy;midlow;low;(18,19];2001;0
White;Goreliy;midlow;low;(19,20];2001;0
White;Goreliy;midlow;low;(1,2];2002;17,8082191781
White;Goreliy;midlow;low;(2,3];2002;9,5890410959
White;Goreliy;midlow;low;(3,4];2002;10,9589041096
White;Goreliy;midlow;low;(4,5];2002;15,0684931507
White;Goreliy;midlow;low;(5,6];2002;16,4383561644
White;Goreliy;midlow;low;(6,7];2002;19,1780821918
White;Goreliy;midlow;low;(7,8];2002;6,8493150685
