year;tidal_zone;sample;Length.mm
2011;high;Mg1-2;0,7
2011;high;Mg1-2;0,7
2011;high;Mg1-2;0,9
2011;high;Mg1-2;0,7
2011;high;Mg1-2;0,6
2011;high;Mg1-2;0,9
2011;high;Mg1-2;0,7
2011;high;Mg1-2;0,9
2011;high;Mg1-2;1
2011;high;Mg1-2;1
2011;high;Mg1-2;0,7
2011;high;Mg1-2;1
2011;high;Mg1-2;0,7
2011;high;Mg1-2;0,8
2011;high;Mg1-2;0,7
2011;high;Mg1-2;1,3
2011;high;Mg1-2;0,7
2011;high;Mg1-2;0,9
2011;high;Mg1-2;1
2011;high;Mg1-2;0,5
2011;high;Mg1-2;1,1
2011;high;Mg1-2;0,8
2011;high;Mg1-2;2,5
2011;high;Mg1-2;0,8
2011;high;Mg1-2;0,8
2011;high;Mg1-2;0,8
2011;high;Mg1-2;0,8
2011;high;Mg1-2;0,7
2011;high;Mg1-2;1,4
2011;high;Mg1-2;0,6
2011;high;Mg1-2;1
2011;high;Mg1-2;0,7
2011;high;Mg1-2;1
2011;high;Mg1-2;0,8
2011;high;Mg1-2;0,8
2011;high;Mg1-2;3
2011;high;Mg1-2;2,9
2011;high;Mg1-2;2,2
2011;high;Mg1-2;1
2011;high;Mg1-2;1
2011;high;Mg1-2;2,6
2011;high;Mg1-2;3
2011;high;Mg1-2;3,2
2011;high;Mg1-2;2,6
2011;high;Mg1-2;2,4
2011;high;Mg1-2;1,2
2011;high;Mg1-2;0,6
2011;high;Mg1-2;1,3
2011;high;Mg1-2;3,5
2011;high;Mg1-2;4,1
2011;high;Mg1-2;4
2011;high;Mg1-2;4
2011;high;Mg1-2;2,8
2011;high;Mg1-2;5,6
2011;high;Mg1-2;4
2011;high;Mg1-2;2,1
2011;high;Mg1-2;4,3
2011;high;Mg1-2;4,2
2011;high;Mg1-2;2,2
2011;high;Mg1-2;2,1
2011;high;Mg1-2;2,3
2011;high;Mg1-2;6,3
2011;high;Mg1-2;3,2
2011;high;Mg1-2;4,7
2011;high;Mg1-2;1,9
2011;high;Mg1-2;8,1
2011;high;Mg1-2;5,4
2011;high;Mg1-2;5,1
2011;high;Mg1-2;3,4
2011;high;Mg1-2;4,3
2011;high;Mg1-2;4,6
2011;high;Mg1-2;2,8
2011;high;Mg1-2;2,5
2011;high;Mg1-2;5
2011;high;Mg1-2;5
2011;high;Mg1-2;5,2
2011;high;Mg1-2;3,9
2011;high;Mg1-2;2,1
2011;high;Mg1-2;4,9
2011;high;Mg1-2;4,1
2011;high;Mg1-2;4,1
2011;high;Mg1-2;4,1
2011;high;Mg1-2;4,5
2011;high;Mg1-2;5,5
2011;high;Mg1-2;4,5
2011;high;Mg1-2;2,1
2011;high;Mg1-2;1,6
2011;high;Mg1-2;4,3
2011;high;Mg1-2;7,5
2011;high;Mg1-2;4,3
2011;high;Mg1-2;3,6
2011;high;Mg1-2;4,7
2011;high;Mg1-2;3,8
2011;high;Mg1-2;4,5
2011;high;Mg1-2;2,6
2011;high;Mg1-2;2,1
2011;high;Mg1-2;5,1
2011;high;Mg1-2;4,8
2011;high;Mg1-2;5
2011;high;Mg1-2;4,8
2011;high;Mg1-2;2,9
2011;high;Mg1-2;4,5
2011;high;Mg1-2;6,3
2011;high;Mg1-2;3,6
2011;high;Mg1-2;5,2
2011;high;Mg1-2;3,8
2011;high;Mg1-2;2,1
2011;high;Mg1-2;3,2
2011;high;Mg1-2;4,9
2011;high;Mg1-2;3,5
2011;high;Mg1-2;4,5
2011;high;Mg1-2;4,3
2011;high;Mg1-2;2,8
2011;high;Mg1-2;5,2
2011;high;Mg1-2;2,8
2011;high;Mg1-2;3,4
2011;high;Mg1-2;5,6
2011;high;Mg1-2;2,9
2011;high;Mg1-2;5,2
2011;high;Mg1-2;4
2011;high;Mg1-2;3,5
2011;high;Mg1-2;3,8
2011;high;Mg1-2;3,8
2011;high;Mg1-2;4
2011;high;Mg1-2;3,6
2011;high;Mg1-2;4,4
2011;high;Mg1-2;5,1
2011;high;Mg1-2;3,5
2011;high;Mg1-3;1,1
2011;high;Mg1-3;0,7
2011;high;Mg1-3;0,8
2011;high;Mg1-3;0,8
2011;high;Mg1-3;1,4
2011;high;Mg1-3;1,7
2011;high;Mg1-3;0,7
2011;high;Mg1-3;0,8
2011;high;Mg1-3;0,8
2011;high;Mg1-3;3,3
2011;high;Mg1-3;0,9
2011;high;Mg1-3;1
2011;high;Mg1-3;0,9
2011;high;Mg1-3;0,7
2011;high;Mg1-3;0,7
2011;high;Mg1-3;0,8
2011;high;Mg1-3;1,5
2011;high;Mg1-3;1,2
2011;high;Mg1-3;1,7
2011;high;Mg1-3;1
2011;high;Mg1-3;1,9
2011;high;Mg1-3;4,4
2011;high;Mg1-3;5,1
2011;high;Mg1-3;4,5
2011;high;Mg1-3;5,6
2011;high;Mg1-3;7,5
2011;high;Mg1-3;5,3
2011;high;Mg1-3;3,8
2011;high;Mg1-3;3,2
2011;high;Mg1-3;5,4
2011;high;Mg1-3;3,9
2011;high;Mg1-3;3,6
2011;high;Mg1-3;4,5
2011;high;Mg1-3;6,1
2011;high;Mg1-3;4,8
2011;high;Mg1-3;5,9
2011;high;Mg1-3;4,2
2011;high;Mg1-3;2,9
2011;high;Mg1-3;5,1
2011;high;Mg1-3;5,5
2011;high;Mg1-3;2,8
2011;high;Mg1-3;3,2
2011;high;Mg1-3;3,2
2011;high;Mg1-3;2,9
2011;high;Mg1-3;5
2011;high;Mg1-3;5
2011;high;Mg1-3;8,7
2011;high;Mg1-3;3
2011;high;Mg1-3;3,8
2011;high;Mg1-3;3,5
2011;high;Mg1-3;2,8
2011;high;Mg1-3;7,4
2011;high;Mg1-3;3,2
2011;high;Mg1-3;7,8
2011;high;Mg1-3;3,2
2011;high;Mg1-3;3,5
2011;high;Mg1-3;4,2
2011;high;Mg1-3;2,9
2011;high;Mg1-3;3,3
2011;high;Mg1-3;3,8
2011;high;Mg1-3;2,5
2011;high;Mg1-3;3,5
2011;high;Mg1-3;4,7
2011;high;Mg1-3;3,8
2011;high;Mg1-3;4,5
2011;high;Mg1-3;2,1
2011;high;Mg1-3;2,7
2011;high;Mg1-3;2,5
2011;high;Mg1-3;2,5
2011;high;Mg1-3;2,5
2011;high;Mg1-3;2,9
2011;high;Mg1-3;3,3
2011;high;Mg1-3;3,7
2011;high;Mg1-3;3,1
2011;high;Mg1-3;5,2
2011;high;Mg1-3;2,8
2011;high;Mg1-3;2,8
2011;high;Mg1-3;4
2011;high;Mg1-3;2,9
2011;high;Mg1-3;4,2
2011;high;Mg1-3;6,2
2011;high;Mg1-3;3,8
2011;high;Mg1-3;4,2
2011;high;Mg1-3;3,5
2011;high;Mg1-3;3,5
2011;high;Mg1-3;3,1
2011;high;Mg1-3;3,8
2011;high;Mg1-3;4,8
2011;high;Mg1-3;4,2
2011;high;Mg1-3;4,8
2011;high;Mg1-3;4,2
2011;high;Mg1-3;4,3
2011;high;Mg1-3;4
2011;high;Mg1-3;3,8
2011;high;Mg1-3;4,1
2011;high;Mg1-3;2,1
2011;high;Mg1-3;2,4
2011;high;Mg1-3;3,9
2011;high;Mg1-3;3,6
2011;high;Mg1-3;5,1
2011;high;Mg1-3;4,1
2011;high;Mg1-3;3,7
2011;high;Mg1-3;2,5
2011;high;Mg1-3;2,2
2011;high;Mg1-3;3,6
2011;high;Mg1-3;3,2
2011;high;Mg1-3;3,8
2011;high;Mg1-3;4,2
2011;high;Mg1-3;5,1
2011;high;Mg1-3;5
2011;high;Mg1-3;3,2
2011;high;Mg1-3;4
2011;high;Mg1-3;6,8
2011;middle;Mg2-1;2,6
2011;middle;Mg2-1;1,9
2011;middle;Mg2-1;1,3
2011;middle;Mg2-1;1,8
2011;middle;Mg2-1;0,6
2011;middle;Mg2-1;0,6
2011;middle;Mg2-1;0,8
2011;middle;Mg2-1;0,8
2011;middle;Mg2-1;0,6
2011;middle;Mg2-1;0,7
2011;middle;Mg2-1;0,6
2011;middle;Mg2-1;0,7
2011;middle;Mg2-1;0,5
2011;middle;Mg2-1;0,5
2011;middle;Mg2-1;0,6
2011;middle;Mg2-1;0,7
2011;middle;Mg2-1;0,6
2011;middle;Mg2-1;0,7
2011;middle;Mg2-1;0,6
2011;middle;Mg2-1;0,6
2011;middle;Mg2-1;0,6
2011;middle;Mg2-1;0,6
2011;middle;Mg2-1;0,8
2011;middle;Mg2-1;0,6
2011;middle;Mg2-1;1,5
2011;middle;Mg2-1;2,2
2011;middle;Mg2-1;1,8
2011;middle;Mg2-1;0,7
2011;middle;Mg2-1;0,6
2011;middle;Mg2-1;0,5
2011;middle;Mg2-1;0,6
2011;middle;Mg2-1;0,6
2011;middle;Mg2-1;0,7
2011;middle;Mg2-1;0,7
2011;middle;Mg2-1;0,7
2011;middle;Mg2-1;0,7
2011;middle;Mg2-1;0,6
2011;middle;Mg2-1;1,2
2011;middle;Mg2-1;1,7
2011;middle;Mg2-1;0,9
2011;middle;Mg2-1;1,8
2011;middle;Mg2-1;0,6
2011;middle;Mg2-1;0,8
2011;middle;Mg2-1;1,4
2011;middle;Mg2-1;0,5
2011;middle;Mg2-1;0,7
2011;middle;Mg2-1;8,9
2011;middle;Mg2-1;9,3
2011;middle;Mg2-1;8,1
2011;middle;Mg2-1;8,1
2011;middle;Mg2-1;7,1
2011;middle;Mg2-1;8,2
2011;middle;Mg2-1;10,2
2011;middle;Mg2-1;6,4
2011;middle;Mg2-1;10,5
2011;middle;Mg2-1;10,8
2011;middle;Mg2-1;7,4
2011;middle;Mg2-1;10,6
2011;middle;Mg2-1;10,6
2011;middle;Mg2-1;11,7
2011;middle;Mg2-1;9,1
2011;middle;Mg2-1;13
2011;middle;Mg2-1;11,2
2011;middle;Mg2-1;9,5
2011;middle;Mg2-1;9
2011;middle;Mg2-1;10,1
2011;middle;Mg2-1;9,2
2011;middle;Mg2-1;2,3
2011;middle;Mg2-1;3,6
2011;middle;Mg2-1;2,1
2011;middle;Mg2-1;3,4
2011;middle;Mg2-1;3,3
2011;middle;Mg2-1;2,5
2011;middle;Mg2-1;2,2
2011;middle;Mg2-1;2,9
2011;middle;Mg2-1;3,8
2011;middle;Mg2-1;4,5
2011;middle;Mg2-1;3,5
2011;middle;Mg2-1;2,5
2011;middle;Mg2-1;3,3
2011;middle;Mg2-1;2,5
2011;middle;Mg2-1;3,6
2011;middle;Mg2-1;3,9
2011;middle;Mg2-1;2,1
2011;middle;Mg2-1;2,5
2011;middle;Mg2-1;2
2011;middle;Mg2-1;4,6
2011;middle;Mg2-1;2,5
2011;middle;Mg2-2;0,8
2011;middle;Mg2-2;0,7
2011;middle;Mg2-2;0,6
2011;middle;Mg2-2;0,7
2011;middle;Mg2-2;0,8
2011;middle;Mg2-2;0,6
2011;middle;Mg2-2;0,7
2011;middle;Mg2-2;0,7
2011;middle;Mg2-2;0,6
2011;middle;Mg2-2;0,6
2011;middle;Mg2-2;0,6
2011;middle;Mg2-2;0,6
2011;middle;Mg2-2;0,6
2011;middle;Mg2-2;0,7
2011;middle;Mg2-2;0,7
2011;middle;Mg2-2;0,7
2011;middle;Mg2-2;0,6
2011;middle;Mg2-2;0,8
2011;middle;Mg2-2;0,5
2011;middle;Mg2-2;0,6
2011;middle;Mg2-2;0,6
2011;middle;Mg2-2;0,8
2011;middle;Mg2-2;1,1
2011;middle;Mg2-2;2,2
2011;middle;Mg2-2;1,8
2011;middle;Mg2-2;1,2
2011;middle;Mg2-2;1,4
2011;middle;Mg2-2;1,1
2011;middle;Mg2-2;12,3
2011;middle;Mg2-2;9,8
2011;middle;Mg2-2;9,5
2011;middle;Mg2-2;8,2
2011;middle;Mg2-2;9,8
2011;middle;Mg2-2;8,2
2011;middle;Mg2-2;8
2011;middle;Mg2-2;7,2
2011;middle;Mg2-2;11,4
2011;middle;Mg2-2;8,7
2011;middle;Mg2-2;10,4
2011;middle;Mg2-2;10,1
2011;middle;Mg2-2;9,8
2011;middle;Mg2-2;9,2
2011;middle;Mg2-2;9,7
2011;middle;Mg2-2;6,8
2011;middle;Mg2-2;3,8
2011;middle;Mg2-2;3,2
2011;middle;Mg2-2;3,5
2011;middle;Mg2-2;2,2
2011;middle;Mg2-2;1,8
2011;middle;Mg2-2;2,7
2011;middle;Mg2-3;1
2011;middle;Mg2-3;0,9
2011;middle;Mg2-3;0,9
2011;middle;Mg2-3;0,7
2011;middle;Mg2-3;0,8
2011;middle;Mg2-3;0,8
2011;middle;Mg2-3;0,8
2011;middle;Mg2-3;0,8
2011;middle;Mg2-3;0,8
2011;middle;Mg2-3;0,7
2011;middle;Mg2-3;0,8
2011;middle;Mg2-3;0,7
2011;middle;Mg2-3;0,7
2011;middle;Mg2-3;0,9
2011;middle;Mg2-3;0,8
2011;middle;Mg2-3;0,8
2011;middle;Mg2-3;0,8
2011;middle;Mg2-3;0,9
2011;middle;Mg2-3;0,9
2011;middle;Mg2-3;0,7
2011;middle;Mg2-3;0,7
2011;middle;Mg2-3;1,1
2011;middle;Mg2-3;1,1
2011;middle;Mg2-3;0,7
2011;middle;Mg2-3;0,9
2011;middle;Mg2-3;0,8
2011;middle;Mg2-3;0,8
2011;middle;Mg2-3;0,7
2011;middle;Mg2-3;0,7
2011;middle;Mg2-3;0,9
2011;middle;Mg2-3;0,7
2011;middle;Mg2-3;0,6
2011;middle;Mg2-3;1,3
2011;middle;Mg2-3;0,7
2011;middle;Mg2-3;1
2011;middle;Mg2-3;0,8
2011;middle;Mg2-3;0,8
2011;middle;Mg2-3;0,8
2011;middle;Mg2-3;0,6
2011;middle;Mg2-3;0,8
2011;middle;Mg2-3;1
2011;middle;Mg2-3;5,2
2011;middle;Mg2-3;4,2
2011;middle;Mg2-3;10
2011;middle;Mg2-3;5,9
2011;middle;Mg2-3;6
2011;middle;Mg2-3;3,4
2011;middle;Mg2-3;3,2
2011;middle;Mg2-3;3,1
2011;middle;Mg2-3;4
2011;middle;Mg2-3;3,8
2011;middle;Mg2-3;4,4
2011;middle;Mg2-3;2,1
2011;middle;Mg2-3;3,2
2011;middle;Mg2-3;5,4
2011;middle;Mg2-3;5
2011;middle;Mg2-3;3,8
2011;middle;Mg2-3;3,2
2011;middle;Mg2-3;3,8
2011;middle;Mg2-3;2,8
2011;middle;Mg2-3;3,5
2011;middle;Mg2-3;1,5
2011;middle;Mg2-3;3
2011;middle;Mg2-3;3,6
2011;middle;Mg2-3;2,8
2011;middle;Mg2-3;4,1
2011;middle;Mg2-3;2,4
2011;middle;Mg2-3;2,8
2011;middle;Mg2-3;3,1
2011;middle;Mg2-3;1,5
2011;middle;Mg2-3;4
2011;middle;Mg2-3;5,2
2011;middle;Mg2-3;4,2
2011;middle;Mg2-3;1,8
2011;middle;Mg2-3;3,5
2011;middle;Mg2-3;3,7
2011;middle;Mg2-3;2,7
2011;middle;Mg2-3;2,5
2011;Mid-low;Mg3-1;1,2
2011;Mid-low;Mg3-1;1,7
2011;Mid-low;Mg3-1;1,1
2011;Mid-low;Mg3-1;1,7
2011;Mid-low;Mg3-1;1,2
2011;Mid-low;Mg3-1;1,3
2011;Mid-low;Mg3-1;1,1
2011;Mid-low;Mg3-1;1
2011;Mid-low;Mg3-1;1,7
2011;Mid-low;Mg3-1;1
2011;Mid-low;Mg3-1;1
2011;Mid-low;Mg3-1;1
2011;Mid-low;Mg3-1;1,6
2011;Mid-low;Mg3-1;1,2
2011;Mid-low;Mg3-1;7,1
2011;Mid-low;Mg3-1;8
2011;Mid-low;Mg3-1;6,8
2011;Mid-low;Mg3-1;5,7
2011;Mid-low;Mg3-1;8,2
2011;Mid-low;Mg3-1;8,2
2011;Mid-low;Mg3-1;7
2011;Mid-low;Mg3-1;4,8
2011;Mid-low;Mg3-1;5,6
2011;Mid-low;Mg3-1;2,8
2011;Mid-low;Mg3-1;1,4
2011;Mid-low;Mg3-1;2
2011;Mid-low;Mg3-1;1,4
2011;Mid-low;Mg3-1;1,8
2011;Mid-low;Mg3-1;1,1
2011;Mid-low;Mg3-1;1,1
2011;Mid-low;Mg3-1;1,2
2011;Mid-low;Mg3-1;10,5
2011;Mid-low;Mg3-1;8,8
2011;Mid-low;Mg3-1;9,8
2011;Mid-low;Mg3-1;9
2011;Mid-low;Mg3-1;7,7
2011;Mid-low;Mg3-1;10
2011;Mid-low;Mg3-1;10
2011;Mid-low;Mg3-1;8,2
2011;Mid-low;Mg3-1;5,8
2011;Mid-low;Mg3-1;4,2
2011;Mid-low;Mg3-1;2,8
2011;Mid-low;Mg3-1;2
2011;Mid-low;Mg3-1;2,6
2011;Mid-low;Mg3-1;1,8
2011;Mid-low;Mg3-1;1,3
2011;Mid-low;Mg3-1;1,4
2011;Mid-low;Mg3-1;1,2
2011;Mid-low;Mg3-2;1,2
2011;Mid-low;Mg3-2;1,2
2011;Mid-low;Mg3-2;1,9
2011;Mid-low;Mg3-2;6,2
2011;Mid-low;Mg3-2;9,8
2011;Mid-low;Mg3-2;10,3
2011;Mid-low;Mg3-2;3,6
2011;Mid-low;Mg3-2;7,3
2011;Mid-low;Mg3-2;9,2
2011;Mid-low;Mg3-2;9,6
2011;Mid-low;Mg3-2;11,2
2011;Mid-low;Mg3-2;10,1
2011;Mid-low;Mg3-2;9,6
2011;Mid-low;Mg3-2;9,2
2011;Mid-low;Mg3-2;11,1
2011;Mid-low;Mg3-2;9
2011;Mid-low;Mg3-2;5,5
2011;Mid-low;Mg3-2;8,3
2011;Mid-low;Mg3-2;5,3
2011;Mid-low;Mg3-2;4,9
2011;Mid-low;Mg3-2;8,3
2011;Mid-low;Mg3-2;6,1
2011;Mid-low;Mg3-2;6,8
2011;Mid-low;Mg3-2;9
2011;Mid-low;Mg3-2;9
2011;Mid-low;Mg3-2;8,7
2011;Mid-low;Mg3-2;11
2011;Mid-low;Mg3-2;9,5
2011;Mid-low;Mg3-2;9,5
2011;Mid-low;Mg3-2;8,8
2011;Mid-low;Mg3-2;8,8
2011;Mid-low;Mg3-2;5,5
2011;Mid-low;Mg3-2;5,5
2011;Mid-low;Mg3-2;3,8
2011;Mid-low;Mg3-2;6,4
2011;Mid-low;Mg3-2;8,3
2011;Mid-low;Mg3-2;6,8
2011;Mid-low;Mg3-2;4,9
2011;Mid-low;Mg3-2;1,3
2011;Mid-low;Mg3-2;1,4
2011;Mid-low;Mg3-2;1,5
2011;Mid-low;Mg3-2;3,2
2011;Mid-low;Mg3-2;2,5
2011;Mid-low;Mg3-2;2,4
2011;Mid-low;Mg3-2;1,4
2011;Mid-low;Mg3-2;1,6
2011;Mid-low;Mg3-2;1,3
2011;Mid-low;Mg3-2;1,4
2011;Mid-low;Mg3-2;1,3
2011;Mid-low;Mg3-3;1,7
2011;Mid-low;Mg3-3;1,4
2011;Mid-low;Mg3-3;2
2011;Mid-low;Mg3-3;1,6
2011;Mid-low;Mg3-3;1,3
2011;Mid-low;Mg3-3;5,9
2011;Mid-low;Mg3-3;6,3
2011;Mid-low;Mg3-3;9
2011;Mid-low;Mg3-3;8
2011;Mid-low;Mg3-3;12,5
2011;Mid-low;Mg3-3;11,4
2011;Mid-low;Mg3-3;8,9
2011;Mid-low;Mg3-3;8,5
2011;Mid-low;Mg3-3;5,9
2011;Mid-low;Mg3-3;12,3
2011;Mid-low;Mg3-3;11
2011;Mid-low;Mg3-3;10,8
2011;Mid-low;Mg3-3;11
2011;Mid-low;Mg3-3;9
2011;Mid-low;Mg3-3;6,3
2011;Mid-low;Mg3-3;7,9
2011;Mid-low;Mg3-3;8,8
2011;Mid-low;Mg3-3;7
2011;Mid-low;Mg3-3;8,4
2011;Mid-low;Mg3-3;7,6
2011;Mid-low;Mg3-3;5,2
2011;Mid-low;Mg3-3;2
2011;Mid-low;Mg3-3;2,2
2011;Mid-low;Mg3-3;1,7
2011;Mid-low;Mg3-3;2,7
2011;Mid-low;Mg3-3;2
2011;Mid-low;Mg3-3;3,2
2011;Mid-low;Mg3-3;2,4
2011;Mid-low;Mg3-3;3
2011;Mid-low;Mg3-3;3,6
2011;Mid-low;Mg3-3;3
2011;Mid-low;Mg3-3;1,7
2011;Mid-low;Mg3-3;1,6
2011;Mid-low;Mg3-3;2
2011;Mid-low;Mg3-3;1,5
2011;Mid-low;Mg3-3;2,7
2011;Mid-low;Mg3-3;1,3
2011;Mid-low;Mg3-3;7,7
2011;Mid-low;Mg3-3;8,2
2011;Mid-low;Mg3-3;10,8
2011;Mid-low;Mg3-3;8,7
2011;Mid-low;Mg3-3;6,5
2011;Mid-low;Mg3-3;8,1
2011;Mid-low;Mg3-3;10,3
2011;Mid-low;Mg3-3;6,1
2011;Mid-low;Mg3-3;4,8
2011;Mid-low;Mg3-3;1,4
2011;Mid-low;Mg3-3;1,8
2011;Mid-low;Mg3-3;1,8
2011;Mid-low;Mg3-3;1,2
2011;Mid-low;Mg3-3;1,8
2011;Mid-low;Mg3-3;1,9
2011;Mid-low;Mg3-3;3,4
2011;Mid-low;Mg3-3;2,2
2011;Mid-low;Mg3-3;3,7
2011;Mid-low;Mg3-3;2,6
2011;Mid-low;Mg3-3;1,4
2011;Mid-low;Mg3-3;2,2
2011;Mid-low;Mg3-3;1,5
2011;Mid-low;Mg3-3;1,5
2011;Mid-low;Mg3-3;2,5
2011;low;Mg4-1;1
2011;low;Mg4-1;2,5
2011;low;Mg4-1;0,6
2011;low;Mg4-1;0,7
2011;low;Mg4-1;0,9
2011;low;Mg4-1;0,6
2011;low;Mg4-1;0,7
2011;low;Mg4-1;0,8
2011;low;Mg4-1;0,6
2011;low;Mg4-1;0,6
2011;low;Mg4-1;0,8
2011;low;Mg4-1;0,6
2011;low;Mg4-1;7,2
2011;low;Mg4-1;11,8
2011;low;Mg4-1;8,2
2011;low;Mg4-1;6,8
2011;low;Mg4-1;7
2011;low;Mg4-1;4,7
2011;low;Mg4-1;9,8
2011;low;Mg4-1;12,7
2011;low;Mg4-1;5,9
2011;low;Mg4-1;7
2011;low;Mg4-1;15,6
2011;low;Mg4-1;6,6
2011;low;Mg4-1;5,2
2011;low;Mg4-1;3,2
2011;low;Mg4-1;2,1
2011;low;Mg4-1;1,1
2011;low;Mg4-1;5
2011;low;Mg4-1;6,2
2011;low;Mg4-1;5,2
2011;low;Mg4-1;5
2011;low;Mg4-1;3,6
2011;low;Mg4-1;1,5
2011;low;Mg4-1;1,4
2011;low;Mg4-2;1,8
2011;low;Mg4-2;1,2
2011;low;Mg4-2;0,7
2011;low;Mg4-2;1,7
2011;low;Mg4-2;0,9
2011;low;Mg4-2;2,1
2011;low;Mg4-2;1,4
2011;low;Mg4-2;2,1
2011;low;Mg4-2;1,9
2011;low;Mg4-2;1,2
2011;low;Mg4-2;9,3
2011;low;Mg4-2;9,5
2011;low;Mg4-2;7,1
2011;low;Mg4-2;12,3
2011;low;Mg4-2;10,8
2011;low;Mg4-2;8,2
2011;low;Mg4-2;8,7
2011;low;Mg4-2;8,6
2011;low;Mg4-2;8,6
2011;low;Mg4-2;7,2
2011;low;Mg4-2;5
2011;low;Mg4-2;3,7
2011;low;Mg4-2;5
2011;low;Mg4-2;12,8
2011;low;Mg4-2;2
2011;low;Mg4-2;2
2011;low;Mg4-2;1,2
2011;low;Mg4-2;1,3
2011;low;Mg4-2;1,3
2011;low;Mg4-2;1,4
2011;low;Mg4-2;8,9
2011;low;Mg4-2;8,2
2011;low;Mg4-2;5,3
2011;low;Mg4-2;10,3
2011;low;Mg4-2;12,5
2011;low;Mg4-2;5,9
2011;low;Mg4-2;8
2011;low;Mg4-2;7,1
2011;low;Mg4-2;7,1
2011;low;Mg4-2;4,5
2011;low;Mg4-2;3,5
2011;low;Mg4-2;4,3
2011;low;Mg4-2;4,2
2011;low;Mg4-2;2,1
2011;low;Mg4-2;1,7
2011;low;Mg4-2;2,6
2011;low;Mg4-2;1,9
2011;low;Mg4-2;2,7
2011;low;Mg4-2;1,5
2011;low;Mg4-2;1,4
2011;low;Mg4-3;0,6
2011;low;Mg4-3;1,4
2011;low;Mg4-3;1,1
2011;low;Mg4-3;1,4
2011;low;Mg4-3;1,1
2011;low;Mg4-3;0,5
2011;low;Mg4-3;0,6
2011;low;Mg4-3;1
2011;low;Mg4-3;1,5
2011;low;Mg4-3;1,1
2011;low;Mg4-3;1,4
2011;low;Mg4-3;1,5
2011;low;Mg4-3;0,6
2011;low;Mg4-3;1,3
2011;low;Mg4-3;1,2
2011;low;Mg4-3;12,1
2011;low;Mg4-3;5,5
2011;low;Mg4-3;8,2
2011;low;Mg4-3;15,5
2011;low;Mg4-3;11,8
2011;low;Mg4-3;12,7
2011;low;Mg4-3;3,8
2011;low;Mg4-3;7,6
2011;low;Mg4-3;6,9
2011;low;Mg4-3;4,6
2011;low;Mg4-3;4,5
2011;low;Mg4-3;3
2011;low;Mg4-3;1,7
2011;low;Mg4-3;1,3
2011;low;Mg4-3;8,9
2011;low;Mg4-3;8,4
2011;low;Mg4-3;7,2
2011;low;Mg4-3;11,7
2011;low;Mg4-3;12
2011;low;Mg4-3;10,2
2011;low;Mg4-3;10
2011;low;Mg4-3;8,3
2011;low;Mg4-3;7,2
2011;low;Mg4-3;4,2
2011;low;Mg4-3;3
2011;low;Mg4-3;2,1
2011;low;Mg4-3;2
2011;low;Mg4-3;1,6
2012;high;mg1;8,4
2012;high;mg1;8,1
2012;high;mg1;8,6
2012;high;mg1;6,6
2012;high;mg1;8,3
2012;high;mg1;7,2
2012;high;mg1;6,3
2012;high;mg1;9,1
2012;high;mg1;10,8
2012;high;mg1;6,9
2012;high;mg1;6
2012;high;mg1;6,6
2012;high;mg1;8,2
2012;high;mg1;5,8
2012;high;mg1;7,9
2012;high;mg1;8,2
2012;high;mg1;9,8
2012;high;mg1;7,2
2012;high;mg1;8,2
2012;high;mg1;9,6
2012;high;mg1;9,2
2012;high;mg1;7,9
2012;high;mg1;8,2
2012;high;mg1;5,8
2012;high;mg1;6,5
2012;high;mg1;6,4
2012;high;mg1;8
2012;high;mg1;6
2012;high;mg1;11,6
2012;high;mg1;12,1
2012;high;mg1;9,1
2012;high;mg1;7,7
2012;high;mg1;8,7
2012;high;mg1;7,7
2012;high;mg1;10,4
2012;high;mg1;12,5
2012;high;mg1;12,5
2012;high;mg1;12,1
2012;high;mg1;10
2012;high;mg1;9,7
2012;high;mg1;9,2
2012;high;mg1;7,8
2012;high;mg1;8,1
2012;high;mg1;5
2012;high;mg1;8,8
2012;high;mg1;8,2
2012;high;mg1;8,5
2012;high;mg1;7
2012;high;mg1;10,5
2012;high;mg1;9,8
2012;high;mg1;9,5
2012;high;mg1;8
2012;high;mg1;8,8
2012;high;mg1;7,7
2012;high;mg1;7,3
2012;high;mg1;8,1
2012;high;mg1;6,7
2012;high;mg1;6,8
2012;high;mg1;8
2012;high;mg1;7,2
2012;high;mg1;8,1
2012;high;mg1;8
2012;high;mg1;6,7
2012;high;mg1;8,3
2012;high;mg1;8,3
2012;high;mg1;8,1
2012;high;mg1;8,8
2012;high;mg1;7,2
2012;high;mg1;7,5
2012;high;mg1;7
2012;high;mg1;6,6
2012;high;mg1;7
2012;high;mg1;4,8
2012;high;mg1;7,6
2012;high;mg1;7,3
2012;high;mg1;6,2
2012;high;mg1;6,8
2012;high;mg1;7,1
2012;high;mg1;6,8
2012;high;mg1;7
2012;high;mg1;6,3
2012;high;mg1;6,2
2012;high;mg1;6,1
2012;high;mg1;6
2012;high;mg1;5,9
2012;high;mg1;5,2
2012;high;mg1;5,5
2012;high;mg1;5,9
2012;high;mg1;5,3
2012;high;mg1;5,2
2012;high;mg1;5
2012;high;mg1;2
2012;high;mg1;2,3
2012;high;mg1;1,8
2012;high;mg1;2,2
2012;high;mg1;4,1
2012;high;mg1;2,8
2012;high;mg1;2,9
2012;high;mg1;3,2
2012;high;mg1;1,4
2012;high;mg1;4,6
2012;high;mg1;2,1
2012;high;mg1;1,7
